Date  ,Season  ,Composer: Work,Soloist / Instrument,Conductor  ,Orchestra  ,Venue  ,City
,,"Ludwig van Beethoven :  Symphony No. 4 in B-flat major, Op. 60",,,,,
,,"Franz Schubert :  Rosamunde, D.797: (2) Ballet Music No. 1 in B minor",,,,,
,,"Franz Schubert :  Rosamunde, D.797: (9) Ballet Music No. 2 in G major",,,,,
,,"Christoph Willibald Gluck :  Paride ed Elena, Act I: ""O del mio dolce ardor""",Anna Drasdil / Soprano,,,,
,,Richard Wagner :  Tannhäuser: Overture,,,,,
12/21/1882,1882-83 Symphony Season,George Henschel :  Concerto for Piano in E-flat,Carl Baermann / Piano,George Hcnschel.,Boston Symphony Orchestra,Unknown location,"Providence, RI, U.S.A."
,,Franz Liszt :  Don Juan Fantasy for Piano and Orchestra,Carl Baermann / Piano,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (1) Dance of the Bayaderes Arr: Rubinstein, Anton",,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (2) Candle-Dance of the Brides of Kashmir Arr: Rubinstein, Anton",,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (3) Wedding March Arr: Rubinstein, Anton",,,,,
,,"Franz Schubert :  Symphony No. 8 in B minor, D.759, ""Unfinished""",,,,,
,,Richard Wagner :  Parsifal: Act I: Prelude,,,,,
12/22/1882,1882-83 Symphony Season,"Wolfgang Amadeus Mozart :  Abduction from the Seraglio [Entführung aus dem Serail], K. 384: Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Frédéric Chopin :  Concerto for Piano No. 1 in E minor, Op. 11",Madeline Schiller / Piano,,,,
,,"Johannes Brahms :  Symphony No. 1 in C minor, Op. 68",,,,,
,,Franz Liszt :  Rhapsody No. 9 for Piano,Madeline Schiller / Piano,,,,
,,"Hector Berlioz :  Damnation de Faust, La, Op. 24: Minuet of the Will-of-the-Wisps (Follets)",,,,,
,,"Hector Berlioz :  Damnation de Faust, La, Op. 24: Dance of the Sylphs (Waltz)",,,,,
,,"Hector Berlioz :  Damnation de Faust, La, Op. 24: Hungarian March (Rakoczy March)",,,,,
12/23/1882,1882-83 Symphony Season,"Wolfgang Amadeus Mozart :  Abduction from the Seraglio [Entführung aus dem Serail], K. 384: Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Frédéric Chopin :  Concerto for Piano No. 1 in E minor, Op. 11",Madeline Schiller / Piano,,,,
,,"Johannes Brahms :  Symphony No. 1 in C minor, Op. 68",,,,,
,,Franz Liszt :  Rhapsody No. 9 for Piano,Madeline Schiller / Piano,,,,
,,"Hector Berlioz :  Damnation de Faust, La, Op. 24: Minuet of the Will-of-the-Wisps (Follets)",,,,,
,,"Hector Berlioz :  Damnation de Faust, La, Op. 24: Dance of the Sylphs (Waltz)",,,,,
,,"Hector Berlioz :  Damnation de Faust, La, Op. 24: Hungarian March (Rakoczy March)",,,,,
12/28/1882,1882-83 Symphony Season,"Max Bruch :  Loreley, Op. 16: Prelude",,George Hcnschel.,Boston Symphony Orchestra,Mechanic Hall,"Salem, MA,"
,,Karl Heinrich (Carl H.) Graun :  Passion of Our Lord (Der Tod Jesu): Lo! the Heav'n Descended Prophet,Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,George Henschel :  Concerto for Piano in E-flat,George Henschel / Piano,,,,
,,"Franz Schubert :  Symphony No. 8 in B minor, D.759, ""Unfinished""",,,,,
,,"Carl Maria von Weber :  Freischütz: Act III: UND OB DIE WOLKE SIE VERHüLLE, CAVATINA (Agatha)",Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,Richard Wagner :  Tannhäuser: Overture,,,,,
12/29/1882,1882-83 Symphony Season,"Robert Schumann :  Overture, Scherzo, and Finale, Op. 52",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,Richard Wagner :  Walküre: Act III: Wotan's Farewell & Magic Fire Music,George Henschel / Baritone,,,,
,,"Franz Schubert :  Symphony No. 9 in C major, D.944, ""The Great""",,,,,
12/30/1882,1882-83 Symphony Season,"Robert Schumann :  Overture, Scherzo, and Finale, Op. 52",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,Richard Wagner :  Walküre: Act III: Wotan's Farewell & Magic Fire Music,George Henschel / Baritone,,,,
,,"Franz Schubert :  Symphony No. 9 in C major, D.944, ""The Great""",,,,,
1/4/1883,1882-83 Symphony Season,"Max Bruch :  Loreley, Op. 16: Prelude",,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Worcester, MA, U.S.A."
,,"Felix Mendelssohn :  Hebrides Overture, Op. 26, ""Fingal's Cave""",,,,,
,,"Wolfgang Amadeus Mozart :  Nozze di Figaro [Marriage of Figaro], K. 492: Act 2: Page's Aria, Voi che sapete",Emily Winant / Contralto,,,,
,,"Joachim Raff :  Concerto for Piano in C minor, Op. 185: (1) Allegro",Arthur B. Whiting / Piano,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (1) Dance of the Bayaderes Arr: Rubinstein, Anton",,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (2) Candle-Dance of the Brides of Kashmir Arr: Rubinstein, Anton",,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (3) Wedding March Arr: Rubinstein, Anton",,,,,
,,"Franz Schubert :  Symphony No. 8 in B minor, D.759, ""Unfinished""",,,,,
,,"Alessandro Stradella :  Aria de Chiesa: ""Pietà Signore""",Emily Winant / Contralto,,,,
1/5/1883,1882-83 Symphony Season,"Felix Mendelssohn :  Hebrides Overture, Op. 26, ""Fingal's Cave""",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Anton Rubinstein :  Concerto for Piano No. 3 in G major, Op. 45",B. J. (Benjamin Johnson) Lang / Piano,,,,
,,"Ludwig van Beethoven :  Symphony No. 5 in C minor, Op. 67",,,,,
,,"Carl Maria von Weber :  Polonaise Brillante [Polacca Brilliante] for Piano and Orchestra, Op. 72 (orch. Liszt) Arr: Liszt, Franz: Orchestrated",B. J. (Benjamin Johnson) Lang / Piano,,,,
,,"Hector Berlioz :  Roman Carnival Overture, Op. 9",,,,,
1/6/1883,1882-83 Symphony Season,"Felix Mendelssohn :  Hebrides Overture, Op. 26, ""Fingal's Cave""",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Anton Rubinstein :  Concerto for Piano No. 3 in G major, Op. 45",B. J. (Benjamin Johnson) Lang / Piano,,,,
,,"Ludwig van Beethoven :  Symphony No. 5 in C minor, Op. 67",,,,,
,,"Carl Maria von Weber :  Polonaise Brillante [Polacca Brilliante] for Piano and Orchestra, Op. 72 (orch. Liszt) Arr: Liszt, Franz: Orchestrated",B. J. (Benjamin Johnson) Lang / Piano,,,,
,,"Hector Berlioz :  Roman Carnival Overture, Op. 9",,,,,
1/11/1883,1882-83 Symphony Season,"Felix Mendelssohn :  Hebrides Overture, Op. 26, ""Fingal's Cave""",,George Hcnschel.,Boston Symphony Orchestra,"Sanders Thr., Harvard Univ.","Cambridge, MA, U.S.A."
,,"Richard Wagner :  Meistersinger: Act I: Pogner's Address (Das SchÖne Fest, Johannistag)",George Henschel / Baritone,,,,
,,"Robert Schumann :  Symphony No. 4 in D minor, Op. 120, Rev. 1851",,,,,
,,"Max Bruch :  Loreley, Op. 16: Prelude",,,,,
,,"Robert Schumann :  Romanzen & Balladen (2), for piano and voice, Op. 49: (1) Die beiden Grenadiere [The Two Grenadiers]",George Henschel / Baritone,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (1) Dance of the Bayaderes Arr: Rubinstein, Anton",,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (2) Candle-Dance of the Brides of Kashmir Arr: Rubinstein, Anton",,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (3) Wedding March Arr: Rubinstein, Anton",,,,,
1/12/1883,1882-83 Symphony Season,Carl Reinecke :  Dame Kobold: Overture,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"George Frideric Handel :  Jephtha, Oratorio (Jepthah): Deeper and Deeper Still; Waft Her, Angels",William J. Winch / Tenor,,,,
,,"Joachim Raff :  Symphony No. 5 in E major, ""Lenore"", Op. 177",,,,,
,,"George Whitefield Chadwick :  Thalia Overture, Op. 10 (To an Imaginary Comedy)",George W. Chadwick / Conductor,,,,
,,"Richard Wagner :  Walküre: Act I, Scene III: Siegmund's Love Song (Valkyrie: Spring Song)",William J. Winch / Tenor,,,,
,,"Johannes Brahms :  Hungarian Dance No. 5 in G minor (orch. Albert Parlow) Arr: Parlow, Albert; Orchestrated",,,,,
1/13/1883,1882-83 Symphony Season,Carl Reinecke :  Dame Kobold: Overture,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"George Frideric Handel :  Jephtha, Oratorio (Jepthah): Deeper and Deeper Still; Waft Her, Angels",William J. Winch / Tenor,,,,
,,"Joachim Raff :  Symphony No. 5 in E major, ""Lenore"", Op. 177",,,,,
,,"George Whitefield Chadwick :  Thalia Overture, Op. 10 (To an Imaginary Comedy)",George W. Chadwick / Conductor,,,,
,,"Richard Wagner :  Walküre: Act I, Scene III: Siegmund's Love Song (Valkyrie: Spring Song)",William J. Winch / Tenor,,,,
,,"Johannes Brahms :  Hungarian Dance No. 5 in G minor (orch. Albert Parlow) Arr: Parlow, Albert; Orchestrated",,,,,
1/18/1883,1882-83 Symphony Season,Karl Heinrich (Carl H.) Graun :  Passion of Our Lord (Der Tod Jesu): Lo! the Heav'n Descended Prophet,Lillian Bailey (Mrs. Georg) Henschel / Soprano,George Hcnschel.,Boston Symphony Orchestra,Unknown location,"Providence, RI, U.S.A."
,,George Henschel :  Hymne au Créateur,Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"Felix Mendelssohn :  Hebrides Overture, Op. 26, ""Fingal's Cave""",,,,,
,,Carl Reinecke :  King Manfred: Entr'acte,,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (2) Candle-Dance of the Brides of Kashmir Arr: Rubinstein, Anton",,,,,
,,"Robert Schumann :  Symphony No. 4 in D minor, Op. 120, Rev. 1851",,,,,
,,Richard Wagner :  Tannhäuser: Overture,,,,,
1/19/1883,1882-83 Symphony Season,Richard Wagner :  Faust Overture,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Ludwig van Beethoven :  Ah, Perfido!, Scene and Aria, Op. 65",(Miss) Katherine van Arnhem / Soprano,,,,
,,"Felix Mendelssohn :  Symphony No. 3 in A minor, Op. 56, ""Scottish""",,,,,
,,"Robert Schumann :  Dichterliebe, for voice and piano, Op. 48: (01) Im wunderschönen Monat Mai [May]",(Miss) Katherine van Arnhem / Soprano,,,,
,,"Robert Schumann :  Dichterliebe, for voice and piano, Op. 48: (02) Aus meinen thränen spriessen [My Tears]",(Miss) Katherine van Arnhem / Soprano,,,,
,,"Robert Schumann :  Dichterliebe, Op. 48, No. 3, ROSE AND LILY (Voice & piano)",(Miss) Katherine van Arnhem / Soprano,,,,
,,"Jules Massenet :  Suite No. 7, Scènes alsaciennes",,,,,
1/20/1883,1882-83 Symphony Season,Richard Wagner :  Faust Overture,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Ludwig van Beethoven :  Ah, Perfido!, Scene and Aria, Op. 65",(Miss) Katherine van Arnhem / Soprano,,,,
,,"Felix Mendelssohn :  Symphony No. 3 in A minor, Op. 56, ""Scottish""",,,,,
,,"Robert Schumann :  Dichterliebe, for voice and piano, Op. 48: (01) Im wunderschönen Monat Mai [May]",(Miss) Katherine van Arnhem / Soprano,,,,
,,"Robert Schumann :  Dichterliebe, for voice and piano, Op. 48: (02) Aus meinen thränen spriessen [My Tears]",(Miss) Katherine van Arnhem / Soprano,,,,
,,"Robert Schumann :  Dichterliebe, Op. 48, No. 3, ROSE AND LILY (Voice & piano)",(Miss) Katherine van Arnhem / Soprano,,,,
,,"Jules Massenet :  Suite No. 7, Scènes alsaciennes",,,,,
1/25/1883,1882-83 Symphony Season,"Ludwig van Beethoven :  Nature's Adoration (Voice & Piano), Six Songs By Gellert, Op. 48: (4)",Gertrude Edmands / Contralto,George Hcnschel.,Boston Symphony Orchestra,unknown location,"New Bedford, MA, U.S.A."
,,"Ludwig van Beethoven :  Penitence, for voice and piano",,,,,
,,"Max Bruch :  Loreley, Op. 16: Prelude",,,,,
,,George Henschel :  Concerto for Piano in E-flat,George Henschel / Piano,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (1) Dance of the Bayaderes Arr: Rubinstein, Anton",,,,,
,,"Franz Schubert :  Symphony No. 8 in B minor, D.759, ""Unfinished""",,,,,
,,"Carl Maria von Weber :  Abu Hassan: Aria, ""o, Fatima""",Gertrude Edmands / Contralto,,,,
1/26/1883,1882-83 Symphony Season,"Franz Schubert :  Alfonso & Estrella, D.732: Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Ludwig van Beethoven :  Concerto for Piano No. 4 in G major, Op. 58",Carl Baermann / Piano,,,,
,,"Frederic Hymen Cowen :  Symphony No. 3 in C minor, Scandinavian",,,,,
,,"Franz Schubert :  Lindenbaum (From Winterreise), Piano Transcription by Liszt",Carl Baermann / Piano,,,,
,,"Franz Liszt :  Rakoczy March, for Piano, from Berlioz Symphonie Fantastique",Carl Baermann / Piano,,,,
,,Richard Wagner :  Meistersinger: Act I: Prelude,,,,,
1/27/1883,1882-83 Symphony Season,"Franz Schubert :  Alfonso & Estrella, D.732: Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Ludwig van Beethoven :  Concerto for Piano No. 4 in G major, Op. 58",Carl Baermann / Piano,,,,
,,"Frederic Hymen Cowen :  Symphony No. 3 in C minor, Scandinavian",,,,,
,,"Franz Schubert :  Lindenbaum (From Winterreise), Piano Transcription by Liszt",Carl Baermann / Piano,,,,
,,"Franz Liszt :  Rakoczy March, for Piano, from Berlioz Symphonie Fantastique",Carl Baermann / Piano,,,,
,,Richard Wagner :  Meistersinger: Act I: Prelude,,,,,
2/1/1883,1882-83 Symphony Season,W. Sterndale Bennett :  Naiads: Overture,,George Hcnschel.,Boston Symphony Orchestra,"Sanders Thr., Harvard Univ.","Cambridge, MA, U.S.A."
,,"Ludwig van Beethoven :  Concerto for Piano No. 4 in G major, Op. 58",Carl Baermann / Piano,,,,
,,"Frederic Hymen Cowen :  Symphony No. 3 in C minor, Scandinavian",,,,,
,,Franz Liszt :  Don Juan Fantasy for Piano and Orchestra,Carl Baermann / Piano,,,,
,,Richard Wagner :  Tannhäuser: Overture,,,,,
2/2/1883,1882-83 Symphony Season,W. Sterndale Bennett :  Naiads: Overture,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Wolfgang Amadeus Mozart :  Abduction from the Seraglio [Entführung aus dem Serail], K. 384: Martern aller Arten [Torments]",(Miss) Abbie Whinnery / Contralto,,,,
,,"Ludwig van Beethoven :  Symphony No. 6 in F major, Op. 68, ""Pastoral""",,,,,
,,"Edvard Grieg :  Two Elegiac Melodies for Strings, Op. 34",,,,,
,,"Anton Rubinstein :  Mein Herz Schmückt Sich [My Heart Adorn Yourself], for voice and piano",(Miss) Abbie Whinnery / Contralto,,,,
,,Robert Franz :  Im Herbst (voice and piano) (Autumn),(Miss) Abbie Whinnery / Contralto,,,,
,,Daniel-François-Esprit Auber :  Part du Diable: Overture,,,,,
2/3/1883,1882-83 Symphony Season,W. Sterndale Bennett :  Naiads: Overture,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Wolfgang Amadeus Mozart :  Abduction from the Seraglio [Entführung aus dem Serail], K. 384: Martern aller Arten [Torments]",(Miss) Abbie Whinnery / Contralto,,,,
,,"Ludwig van Beethoven :  Symphony No. 6 in F major, Op. 68, ""Pastoral""",,,,,
,,"Edvard Grieg :  Two Elegiac Melodies for Strings, Op. 34",,,,,
,,"Anton Rubinstein :  Mein Herz Schmückt Sich [My Heart Adorn Yourself], for voice and piano",(Miss) Abbie Whinnery / Contralto,,,,
,,Robert Franz :  Im Herbst (voice and piano) (Autumn),(Miss) Abbie Whinnery / Contralto,,,,
,,Daniel-François-Esprit Auber :  Part du Diable: Overture,,,,,
2/8/1883,1882-83 Symphony Season,Karl Heinrich (Carl H.) Graun :  Passion of Our Lord (Der Tod Jesu): Lo! the Heav'n Descended Prophet,Lillian Bailey (Mrs. Georg) Henschel / Soprano,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Lowell, MA, U.S.A."
,,George Henschel :  Folkstone (voice and piano) Op. 21 and 29: Blueish Eyes,Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"George Henschel :  Folkstone (voice and piano), Op. 21 and 29: Der Holdseligen",Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"George Henschel :  Folkstone (voice and piano), Op. 21 and 29: Maiden's Lament",Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"Felix Mendelssohn :  Capriccio brillant in B minor for Piano and Orchestra, Op. 22",(Miss) Olga Von Radecki / Piano,,,,
,,Carl Reinecke :  King Manfred: Entr'acte,,,,,
,,"Robert Schumann :  Symphony No. 4 in D minor, Op. 120, Rev. 1851",,,,,
,,"Henri Vieuxtemps :  Fantasy On Slavonic Melodies for Violin & Orch., Op. 21",Bernhard Listemann / Violin,,,,
,,Carl Maria von Weber :  Freischütz: Overture,,,,,
2/9/1883,1882-83 Symphony Season,"Felix Mendelssohn :  Midsummer Night's Dream: Incidental Music, Op. 61: (01) Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Anton Rubinstein :  Concerto for Piano No. 4 in D minor, Op. 70",Hiram G. Tucker / Piano,,,,
,,"Franz Schubert :  Symphony No. 5 in B-flat major, D.485",,,,,
,,"Johann Sebastian Bach :  Largo, for Piano Solo (arr. Saint-Saëns) Arr: Saint-Saëns",Hiram G. Tucker / Piano,,,,
,,"Anton Rubinstein :  ETUDE IN C major for piano, OP. 23",Hiram G. Tucker / Piano,,,,
,,"Franz Liszt :  Symphonic Poem No. 2, ""Tasso, Lamento, e Trionfo""",,,,,
2/10/1883,1882-83 Symphony Season,"Felix Mendelssohn :  Midsummer Night's Dream: Incidental Music, Op. 61: (01) Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Anton Rubinstein :  Concerto for Piano No. 4 in D minor, Op. 70",Hiram G. Tucker / Piano,,,,
,,"Franz Schubert :  Symphony No. 5 in B-flat major, D.485",,,,,
,,"Johann Sebastian Bach :  Largo, for Piano Solo (arr. Saint-Saëns) Arr: Saint-Saëns",Hiram G. Tucker / Piano,,,,
,,"Anton Rubinstein :  ETUDE IN C major for piano, OP. 23",Hiram G. Tucker / Piano,,,,
,,"Franz Liszt :  Symphonic Poem No. 2, ""Tasso, Lamento, e Trionfo""",,,,,
2/15/1883,1882-83 Symphony Season,Karl Heinrich (Carl H.) Graun :  Passion of Our Lord (Der Tod Jesu): Lo! the Heav'n Descended Prophet,Lillian Bailey (Mrs. Georg) Henschel / Soprano,George Hcnschel.,Boston Symphony Orchestra,City Hall,"Fitchburg, MA, U.S.A."
,,"Wolfgang Amadeus Mozart :  Zauberflöte, Die [Magic Flute], K. 620: Overture",,,,,
,,Carl Reinecke :  King Manfred: Entr'acte,,,,,
,,"Robert Schumann :  Symphony No. 4 in D minor, Op. 120, Rev. 1851",,,,,
,,"Henri Vieuxtemps :  Fantasy On Slavonic Melodies for Violin & Orch., Op. 21",Bernhard Listemann / Violin,,,,
,,Richard Wagner :  Rienzi: Overture,,,,,
,,"Carl Maria von Weber :  Freischütz: Act III: UND OB DIE WOLKE SIE VERHüLLE, CAVATINA (Agatha)",Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
2/16/1883,1882-83 Symphony Season,Richard Wagner :  Tristan Und Isolde: Act I: Prelude,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Richard Wagner :  Lohengrin: Act 3: Lohengrin's Narrative, ""In Fernem Land [In Distant Land]""",Charles R. Adams / Tenor,,,,
,,Richard Wagner :  Siegfried Idyll,,,,,
,,"Richard Wagner :  Tannhäuser, Act II: Dich, teure Halle (Cherished hall (Elizabeth's Greeting))",(Mme.) Gabriella Boema / Soprano,,,,
,,Richard Wagner :  Meistersinger: Act I: Prelude,,,,,
,,"Richard Wagner :  Meistersinger: Act I: Pogner's Address (Das SchÖne Fest, Johannistag)",George Henschel / Baritone,,,,
,,Richard Wagner :  Parsifal: Act I: Prelude,,,,,
,,"Carl Maria von Weber :  Oberon: Act 3: Rezia's Aria, ""Ozean, du Ungeheuer [Ocean! Thou Mighty Monster]""",(Mme.) Gabriella Boema / Soprano,,,,
,,Richard Wagner :  Gotterdammerung: Act III: Siegfried's Death (Funeral March (Funeral Music)),,,,,
2/17/1883,1882-83 Symphony Season,Richard Wagner :  Tristan Und Isolde: Act I: Prelude,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Richard Wagner :  Lohengrin: Act 3: Lohengrin's Narrative, ""In Fernem Land [In Distant Land]""",Charles R. Adams / Tenor,,,,
,,Richard Wagner :  Siegfried Idyll,,,,,
,,"Richard Wagner :  Tannhäuser, Act II: Dich, teure Halle (Cherished hall (Elizabeth's Greeting))",(Mme.) Gabriella Boema / Soprano,,,,
,,Richard Wagner :  Meistersinger: Act I: Prelude,,,,,
,,"Richard Wagner :  Meistersinger: Act I: Pogner's Address (Das SchÖne Fest, Johannistag)",George Henschel / Baritone,,,,
,,Richard Wagner :  Parsifal: Act I: Prelude,,,,,
,,"Carl Maria von Weber :  Oberon: Act 3: Rezia's Aria, ""Ozean, du Ungeheuer [Ocean! Thou Mighty Monster]""",(Mme.) Gabriella Boema / Soprano,,,,
,,Richard Wagner :  Gotterdammerung: Act III: Siegfried's Death (Funeral March (Funeral Music)),,,,,
2/22/1883,1882-83 Symphony Season,"Ludwig van Beethoven :  Fidelio: Overture, Op. 72c",,George Hcnschel.,Boston Symphony Orchestra,"Sanders Thr., Harvard Univ.","Cambridge, MA, U.S.A."
,,"Wolfgang Amadeus Mozart :  Nozze di Figaro [Marriage of Figaro], K. 492: Act 3: E Susanna non vien ... Dove sono",Henrietta Beebe / Soprano,,,,
,,"Franz Schubert :  Symphony No. 5 in B-flat major, D.485",,,,,
,,Richard Wagner :  Siegfried Idyll,,,,,
,,"Joseph Beruby :  Rose and the Nightingale, The (vocal solo)",Henrietta Beebe / Soprano,,,,
,,Anton Rubinstein :  Lark (Voice & Piano),Henrietta Beebe / Soprano,,,,
,,"Carl Maria von Weber :  Jubel [Jubilee], Overture, Op. 59",,,,,
2/23/1883,1882-83 Symphony Season,"Carl Maria von Weber :  Jubel [Jubilee], Overture, Op. 59",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Franz Joseph Haydn :  Spirit Song, ""Hark what I tell to thee, Nor sorrow o'er the tomb"" (contralto)",(Miss) Mary H. How / Contralto,,,,
,,"Ludwig van Beethoven :  Symphony No. 7 in A major, Op. 92",,,,,
,,"Ferdinand von Hiller :  Soldier's Life: Capriccio, The Sentinel, Op. 146",,,,,
,,"Giacomo Meyerbeer :  Prophète, Le: Act 2: Arioso, ""Ah, mon fils""",(Miss) Mary H. How / Contralto,,,,
,,"Pyotr Ilyich Tchaikovsky :  Marche Slave, Op. 31",,,,,
2/24/1883,1882-83 Symphony Season,"Carl Maria von Weber :  Jubel [Jubilee], Overture, Op. 59",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Franz Joseph Haydn :  Spirit Song, ""Hark what I tell to thee, Nor sorrow o'er the tomb"" (contralto)",(Miss) Mary H. How / Contralto,,,,
,,"Ludwig van Beethoven :  Symphony No. 7 in A major, Op. 92",,,,,
,,"Ferdinand von Hiller :  Soldier's Life: Capriccio, The Sentinel, Op. 146",,,,,
,,"Giacomo Meyerbeer :  Prophète, Le: Act 2: Arioso, ""Ah, mon fils""",(Miss) Mary H. How / Contralto,,,,
,,"Pyotr Ilyich Tchaikovsky :  Marche Slave, Op. 31",,,,,
3/2/1883,1882-83 Symphony Season,"Ludwig van Beethoven :  Fidelio: Overture, Op. 72c",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Frédéric Chopin :  Concerto for Piano No. 2 in F minor, Op. 21",(Miss) Adele Margulies / Piano,,,,
,,"Max Bruch :  Symphony No. 3 in E major, Op. 51",,,,,
,,"Franz Liszt :  Années de pèlerinage [Years of Pilgrimage]: 1, Suisse: (4) Au bord d'une source [Beside a Spring]",(Miss) Adele Margulies / Piano,,,,
,,"Nicolai Rubinstein :  Tarantelle, for piano solo",(Miss) Adele Margulies / Piano,,,,
,,Camille Saint-Saëns :  Samson and Delilah: Danse des Prêtresses [Priestesses],,,,,
,,Camille Saint-Saëns :  Samson and Delilah: Bacchanale,,,,,
3/2/1883,1882-83 Symphony Season,Karl Heinrich (Carl H.) Graun :  Passion of Our Lord (Der Tod Jesu): Lo! the Heav'n Descended Prophet,Lillian Bailey (Mrs. Georg) Henschel / Soprano,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Lynn, MA, U.S.A."
,,"Ferdinand von Hiller :  Soldier's Life: Capriccio, The Sentinel, Op. 146",,,,,
,,Carl Reinecke :  King Manfred: Entr'acte,,,,,
,,"Robert Schumann :  Symphony No. 4 in D minor, Op. 120, Rev. 1851",,,,,
,,"Henri Vieuxtemps :  Fantasy On Slavonic Melodies for Violin & Orch., Op. 21",Bernhard Listemann / Violin,,,,
,,Richard Wagner :  Rienzi: Overture,,,,,
,,"Carl Maria von Weber :  Freischütz: Act III: UND OB DIE WOLKE SIE VERHüLLE, CAVATINA (Agatha)",Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"Carl Maria von Weber :  Jubel [Jubilee], Overture, Op. 59",,,,,
3/3/1883,1882-83 Symphony Season,"Ludwig van Beethoven :  Fidelio: Overture, Op. 72c",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Frédéric Chopin :  Concerto for Piano No. 2 in F minor, Op. 21",(Miss) Adele Margulies / Piano,,,,
,,"Max Bruch :  Symphony No. 3 in E major, Op. 51",,,,,
,,"Franz Liszt :  Années de pèlerinage [Years of Pilgrimage]: 1, Suisse: (4) Au bord d'une source [Beside a Spring]",(Miss) Adele Margulies / Piano,,,,
,,"Nicolai Rubinstein :  Tarantelle, for piano solo",(Miss) Adele Margulies / Piano,,,,
,,Camille Saint-Saëns :  Samson and Delilah: Danse des Prêtresses [Priestesses],,,,,
,,Camille Saint-Saëns :  Samson and Delilah: Bacchanale,,,,,
3/8/1883,1882-83 Symphony Season,"Woldemar Bargiel :  Adagio for Cello and Orchestra, Op. 38",Wilhelm Mueller / Cello,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Lowell, MA, U.S.A."
,,"Ludwig van Beethoven :  Symphony No. 8 in F major, Op. 93",,,,,
,,"Ferdinand von Hiller :  Soldier's Life: Capriccio, The Sentinel, Op. 146",,,,,
,,"Wolfgang Amadeus Mozart :  Bella mia fiamma--Resta, o cara, K. 528",Gertrude Franklin / Soprano,,,,
